store_title,latitude,longitude,meta_description,meta_keyword,meta_title,store_address,store_city,store_state,country,store_description,store_hours_friday,store_hours_monday,store_hours_saturday,store_hours_sunday,store_hours_thursday,store_hours_tuesday,store_hours_wednesday,store_news,store_phone,store_postcode,store_serviced_suburbs,store_url
Godfreys Browns Plains,-27.66348,153.044164,,,,"B-03, Village Square, Eastern Road, Browns Plains QLD 4118, Australia",Browns Plains,Queensland,Australia,,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 4:00pm,10:00am - 4:00pm,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:30pm,,07 3809 0085,4118,,
Godfreys Bunbury ,-33.33845,115.647092,,,,"185 Blair Street, Bunbury  WA 6230, Australia",Bunbury ,Western Australia,Australia,"<p><br />At Godfreys Bunbury, we have a great range of <a href=""http://www.godfreys.com.au/vacuum-cleaners"" target=""_blank"">vacuum cleaners</a> and floor cleaners for you to browse. We have a large spacious store, so there's lots of room for you to try the machines before you buy. If you need a vacuum for a business, we have a wonderful selection of commercial vacuums and commercial cleaning products, and our on-site repair centre can fix all types of domestic and commercial vacuums.&nbsp;</p>
<p>&nbsp;</p>
<p>Our staff are experts at what they do, and they are happy to take the time to help you find exactly what you are looking for. With convenient parking right behind the store, its easy to visit Godfreys Bunbury, and we look forward to seeing you instore!</p>
<p>&nbsp;</p>",8:30am - 5:00pm,8:30am - 5:00pm,8:30am - 2:00pm,Closed,8:30am - 5:00pm,8:30am - 5:00pm,8:30am - 5:00pm,,08  9791 9627,6230,"<p>Australind, Bunbury, Busselton, Capel, Donnybrook, Dunsborough, Eaton, Harvey, Margaret River</p>",
Godfreys Bundaberg,-24.874033,152.349027,,,,"Shop 2&3, 9 Maryborough Street, Bundaberg QLD 4670, Australia",Bundaberg,Queensland,Australia,"<p>Godfreys Bundaberg have an excellent range of both domestic and <a href=""http://www.godfreys.com.au/commercial-vacuum-cleaners"" target=""_blank"">commercial vacuums</a> available instore. We have a full repair and service centre on-site, so if your vacuum isn't working like it should just bring it in and we'll help you out.&nbsp;</p>
<p>&nbsp;</p>
<p>We welcome you to try the products in-store before you buy, and our experts will make sure you know exactly how to use your new vacuum or steam mop so you are comfortable using the machine when you get it home. Come and see us at Godfreys Bundaberg today, we'd love to see you instore!</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",8:30am - 5:00pm,8:30am - 5:00pm,8:30am - 3:00pm,10:00am - 3:00pm,8:30am - 5:00pm,8:30am - 5:00pm,8:30am - 5:00pm,,07 4151 7600,4670,"<p>Agnes Water, Bargara, Biggenden, Bundaberg, Childers, Elliot Heads, Gayndah, Gin Gin, Innes Park, Monto, Mundubbera, Woodgate</p>",
Godfreys Bundall,-28.009693,153.411134,,,,"Shop 3A, 17 Upton Street, Bundall QLD 4217, Australia",Bundall,Queensland,Australia,"<p>Godfreys Bundall has the largest range of vacuums and cleaning supplies on the Gold Coast.&nbsp; We offer crazy prices on domestic <a href=""http://www.godfreys.com.au/vacuum-cleaners"" target=""_self"">vacuum cleaners</a>, commercial vacuums, rechargeable vacuums, steam mops, carpet cleaning extractors, cleaning supplies and general spare parts.&nbsp; The Bundall store offers 870 square meters of vacuum and cleaning supplies, and we carry the largest range available on the Gold Coast all in one central location.</p>
<p>&nbsp;</p>
<p>Godfreys&nbsp;Bundall is a Franchise store - The person who runs the store owns the store and is dedicated to give you the best service possible.&nbsp;The staff in the Bundall store have up to 12 years of work experience within the vacuum and cleaning supplies industry.&nbsp; We have the knowledge to advise you on the purchase that best suits your cleaning needs.&nbsp;Bundall was the Godfreys Queensland &nbsp;Franchise of the Year for 2011 due to our outstanding customer service.&nbsp;We have qualified full time staff members who ensure you are served as quickly and as efficiently as possible so you can get on with your day</p>
<p>&nbsp;</p>
<p>We stock one of the largest range of cleaning supplies on the Gold Coast, so if you need help with anything cleaning come on in and we'll help you out. Here at Bundall we also offer free instore product demonstrations by our experienced sales staff so you can try before you buy. Our motto is &ldquo;If you need it to clean it we have it&rdquo;! Pop in or call us today so you get the best possible prices available on all your vacuum and cleaning needs!</p>",9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 4:00pm,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:30pm,,07 5526 2155,4217,"<p>Arundel,&nbsp;Ashmore,&nbsp;Benowa,&nbsp;Biggera waters,&nbsp;Broadbeach,&nbsp;Bundall,&nbsp;Clear Island Waters,&nbsp;Isle of Capri,&nbsp;Labrador,&nbsp;Mermaid Waters,&nbsp;Mudgeeraba,&nbsp;Nerang,&nbsp;Pacific Pines,&nbsp;Parkwood,&nbsp;Sorr...",
Godfreys Burleigh Heads,-28.098476,153.442437,,,,"Shop 98, Stocklands Burleigh Heads, 149 West Burleigh Road , Burleigh Heads QLD 4220, Australia",Burleigh Heads,Queensland,Australia,,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 4:00pm,9:00am - 9:00pm,9:00am - 5:30pm,9:00am - 5:30pm,,07 5568 7586,4220,,
Godfreys Burnie,-41.059053,145.909,,,,"Shop 4A, Harvey Norman Centre, Cnr Marine Tce & Edwards Street , Burnie TAS 7320, Australia",Burnie,Tasmania,Australia,"<p>Godfreys Burnie have a great range of big-brand <a href=""http://www.godfreys.com.au/vacuum-cleaners"" target=""_blank"">vacuum cleaners</a>, with one to suit every customer! We also stock a full range of steam mops and carpet shampooers, and we have accessories like vacuum bags and filters for a huge variety of machines. We are more than happy to give you a full demonstration of any of our products so that you feel comfortable using the machine, and we also have a service and repair facility for your peace of mind.</p>
<p>&nbsp;</p>
<p>We stock a good selection of barrel, upright and backpack vacuums, so you're bound to find one that suits you. Godfreys Burnie can provide expert advice for all kinds of cleaning situation, so come in and see us today!</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 4:00pm,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:30pm,,03 6431 4211,7320,"<p>Acton,&nbsp;Burnie,&nbsp;Cooee, Devonport, Hampshire,&nbsp;Hillcrest,&nbsp;Montello,&nbsp;Parklands,&nbsp;Queenstown,&nbsp;Rocky Cape,&nbsp;Romaine,&nbsp;Ridgley,&nbsp;&nbsp;Shorewell Park,&nbsp;&nbsp;Smithton,&nbsp;Rosebery, Ulverstone, Warata...",
Godfreys Burwood,-33.874522,151.104262,,,,"Shop 307 Level 3, Westfield Shoppingtown Burwood, 100 Burwood Road, Burwood NSW 2134, Australia",Burwood,New South Wales,Australia,"<p>Godfreys Burwood are your one-stop shop for all your cleaning needs. We have an extensive range of cleaners, including <a href=""http://www.godfreys.com.au/vacuum-cleaners"" target=""_blank"">vacuum cleaners</a>, carpet extractors and steam mops. We are conveniently located in the Westfield mall, right in the heart of Burwood.&nbsp;</p>
<p>&nbsp;</p>
<p>We have great customer service and an excellent product range, so come in and see for yourself at Godfreys Burwood!</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 5:00pm,9:00am - 9:00pm,9:00am - 5:30pm,9:00am - 5:30pm,,02 9715 2704,2134,"<p>Concord, Flemington, Lewisham, Newtown, Petersham, Strathfield</p>",
Godfreys Cairns,-16.935665,145.752407,,,,"Shop 1, 304-308 Mulgrave Road, Cairns QLD 4870, Australia",Cairns,Queensland,Australia,,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 4:00pm,10:00am - 4:00pm,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:30pm,,07 4041 1345,4870,,
Godfreys Camberwell,-37.830206,145.05563,,,,"199 Camberwell Road, Hawthorn East VIC 3123, Australia",Hawthorn East,Victoria,Australia,,9:00am - 6:00pm,9:00am - 6:00pm,9:00am - 6:00pm,10:00am - 5:00pm,9:00am - 6:00pm,9:00am - 6:00pm,9:00am - 6:00pm,,03 9882 1534,3123,,
Godfreys Cambridge,-42.832594,147.46834,,,,"Shop 13, Homemaker Centre, 66 Kennedy Drive, Cambridge TAS 7170, Australia",Cambridge,Tasmania,Australia,"<p><span style=""color: #333333;"">Godfreys Cambridge are conveniently located in the Harvey Norman Centre for your convenience, and we guarantee the cheapest prices on domestic and commercial vacuum cleaners for your peace of mind. Our friendly team at Godfreys Cambridge are happy to share our professional advice with you, and will find the best vacuum for your needs.&nbsp;</span></p>
<p>&nbsp;</p>
<p><span style=""color: #333333;"">We can offer on-the-spot repairs, and we also provide full expert demonstrations of any product that you wish to see. Come and see us at Godfreys Cambridge today and see our huge range of <a href=""http://www.godfreys.com.au/vacuum-cleaners"" target=""_blank"">vacuum cleaners</a> for yourself!</span></p>
<p>&nbsp;</p>
<p><span style=""color: #333333;""><br /></span></p>",9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 4:00pm,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:30pm,,03 6248 4500,7170,"<p><span style=""color: #333333;"">Bellerive,&nbsp;Cambridge,&nbsp;East Coast,&nbsp;Howrah,&nbsp;Midway Point,&nbsp;Orford,&nbsp;Richmond,&nbsp;Rokeby,&nbsp;Rosny,&nbsp;Sorell,&nbsp;Tranmere</span></p>
<ul>
</ul>",
